ds;trend;yhat_lower;yhat_upper;trend_lower;trend_upper;additive_terms;additive_terms_lower;additive_terms_upper;yearly;yearly_lower;yearly_upper;multiplicative_terms;multiplicative_terms_lower;multiplicative_terms_upper;yhat
1935-06-01;17.41811712108595;13.374135687473157;15.927943224230823;17.41811712108595;17.41811712108595;-2.8105854802457104;-2.8105854802457104;-2.8105854802457104;-2.8105854802457104;-2.8105854802457104;-2.8105854802457104;0.0;0.0;0.0;14.60753164084024
1935-07-01;17.420112101372645;13.082175194588455;15.469685439265561;17.420112101372645;17.420112101372645;-3.1834525743221627;-3.1834525743221627;-3.1834525743221627;-3.1834525743221627;-3.1834525743221627;-3.1834525743221627;0.0;0.0;0.0;14.236659527050483
1935-08-01;17.422173581002227;13.926520668817492;16.49517920984521;17.422173581002227;17.422173581002227;-2.2212333414245613;-2.2212333414245613;-2.2212333414245613;-2.2212333414245613;-2.2212333414245613;-2.2212333414245613;0.0;0.0;0.0;15.200940239577665
1935-09-01;17.424235060631812;14.696040893279212;17.29747714853079;17.424235060631812;17.424235060631812;-1.4224123787851322;-1.4224123787851322;-1.4224123787851322;-1.4224123787851322;-1.4224123787851322;-1.4224123787851322;0.0;0.0;0.0;16.00182268184668
1935-10-01;17.426230040918508;15.96425054573473;18.453035865121826;17.426230040918508;17.426230040918508;-0.24511332676207126;-0.24511332676207126;-0.24511332676207126;-0.24511332676207126;-0.24511332676207126;-0.24511332676207126;0.0;0.0;0.0;17.18111671415644
1935-11-01;17.428291520548093;17.046416808215373;19.54890366320306;17.428291520548093;17.428291520548093;0.9323493490995027;0.9323493490995027;0.9323493490995027;0.9323493490995027;0.9323493490995027;0.9323493490995027;0.0;0.0;0.0;18.360640869647597
1935-12-01;17.43028650083479;18.444863378426316;20.86310643635313;17.43028650083479;17.43028650083479;2.199189413534494;2.199189413534494;2.199189413534494;2.199189413534494;2.199189413534494;2.199189413534494;0.0;0.0;0.0;19.629475914369284
1936-01-01;17.43234798094818;19.405498548338517;21.866595715111664;17.43234798094818;17.43234798094818;3.2224276079506864;3.2224276079506864;3.2224276079506864;3.2224276079506864;3.2224276079506864;3.2224276079506864;0.0;0.0;0.0;20.654775588898865
1936-02-01;17.434409461061566;19.226895227314547;21.775211739908784;17.434409461061566;17.434409461061566;3.04108962768958;3.04108962768958;3.04108962768958;3.04108962768958;3.04108962768958;3.04108962768958;0.0;0.0;0.0;20.475499088751146
1936-03-01;17.43633794245796;18.553560342516946;21.056827109789047;17.43633794245796;17.43633794245796;2.363690714535754;2.363690714535754;2.363690714535754;2.363690714535754;2.363690714535754;2.363690714535754;0.0;0.0;0.0;19.800028656993714
1936-04-01;17.438399422571347;16.873202005430404;19.465358528095447;17.438399422571347;17.438399422571347;0.6727206149499185;0.6727206149499185;0.6727206149499185;0.6727206149499185;0.6727206149499185;0.6727206149499185;0.0;0.0;0.0;18.111120037521268
1936-05-01;17.44039440332624;14.561265747705624;17.070205940516153;17.44039440332624;17.44039440332624;-1.62491295123165;-1.62491295123165;-1.62491295123165;-1.62491295123165;-1.62491295123165;-1.62491295123165;0.0;0.0;0.0;15.815481452094591
1936-06-01;17.442455883439628;13.51528390528237;16.051984537154706;17.442455883439628;17.442455883439628;-2.6533155700084468;-2.6533155700084468;-2.6533155700084468;-2.6533155700084468;-2.6533155700084468;-2.6533155700084468;0.0;0.0;0.0;14.789140313431181
1936-07-01;17.44445086419452;12.78506348820707;15.304878883344903;17.44445086419452;17.44445086419452;-3.3866671718366117;-3.3866671718366117;-3.3866671718366117;-3.3866671718366117;-3.3866671718366117;-3.3866671718366117;0.0;0.0;0.0;14.057783692357907
1936-08-01;17.44651234430791;13.843450583258663;16.336393276392005;17.44651234430791;17.44651234430791;-2.2961216332073633;-2.2961216332073633;-2.2961216332073633;-2.2961216332073633;-2.2961216332073633;-2.2961216332073633;0.0;0.0;0.0;15.150390711100545
1936-09-01;17.448573824421295;14.996046126655362;17.508436347293575;17.448573824421295;17.448573824421295;-1.255930360533656;-1.255930360533656;-1.255930360533656;-1.255930360533656;-1.255930360533656;-1.255930360533656;0.0;0.0;0.0;16.192643463887638
1936-10-01;17.450568805176186;16.286687132297132;18.677616699516403;17.450568805176186;17.450568805176186;0.03933589581466597;0.03933589581466597;0.03933589581466597;0.03933589581466597;0.03933589581466597;0.03933589581466597;0.0;0.0;0.0;17.489904700990852
1936-11-01;17.452630285289576;17.016621767026006;19.521583544055314;17.452630285289576;17.452630285289576;0.7618515086998761;0.7618515086998761;0.7618515086998761;0.7618515086998761;0.7618515086998761;0.7618515086998761;0.0;0.0;0.0;18.214481793989453
1936-12-01;17.454625266044467;18.26580822410923;20.91561635941778;17.454625266044467;17.454625266044467;2.1249030344305373;2.1249030344305373;2.1249030344305373;2.1249030344305373;2.1249030344305373;2.1249030344305373;0.0;0.0;0.0;19.579528300475005
1937-01-01;17.456686746157853;19.15569093787693;21.757998534497137;17.456686746157853;17.456686746157853;3.033419394730167;3.033419394730167;3.033419394730167;3.033419394730167;3.033419394730167;3.033419394730167;0.0;0.0;0.0;20.49010614088802
1937-02-01;17.458748226271243;19.806895183390488;22.218677695699817;17.458748226271243;17.458748226271243;3.5521130251422997;3.5521130251422997;3.5521130251422997;3.5521130251422997;3.5521130251422997;3.5521130251422997;0.0;0.0;0.0;21.010861251413544
1937-03-01;17.46061020830914;18.796496965598166;21.124727082554973;17.46061020830914;17.46061020830914;2.4926989710100265;2.4926989710100265;2.4926989710100265;2.4926989710100265;2.4926989710100265;2.4926989710100265;0.0;0.0;0.0;19.953309179319167
1937-04-01;17.462671688422528;16.897671575833257;19.37951633621776;17.462671688422528;17.462671688422528;0.6574403117828519;0.6574403117828519;0.6574403117828519;0.6574403117828519;0.6574403117828519;0.6574403117828519;0.0;0.0;0.0;18.12011200020538
1937-05-01;17.464666669177422;14.656483319867954;17.122331449689284;17.464666669177422;17.464666669177422;-1.5915460905227263;-1.5915460905227263;-1.5915460905227263;-1.5915460905227263;-1.5915460905227263;-1.5915460905227263;0.0;0.0;0.0;15.873120578654696
1937-06-01;17.46672814929081;13.532067714507619;16.007060315908422;17.46672814929081;17.46672814929081;-2.7064988950926407;-2.7064988950926407;-2.7064988950926407;-2.7064988950926407;-2.7064988950926407;-2.7064988950926407;0.0;0.0;0.0;14.760229254198169
1937-07-01;17.4687231300457;12.899931746054;15.430255805451946;17.4687231300457;17.4687231300457;-3.3198950401892575;-3.3198950401892575;-3.3198950401892575;-3.3198950401892575;-3.3198950401892575;-3.3198950401892575;0.0;0.0;0.0;14.148828089856442
1937-08-01;17.47078461015909;13.884616575478033;16.463159508378173;17.47078461015909;17.47078461015909;-2.269314024498504;-2.269314024498504;-2.269314024498504;-2.269314024498504;-2.269314024498504;-2.269314024498504;0.0;0.0;0.0;15.201470585660585
1937-09-01;17.472846090272476;14.81076745747817;17.40373226888631;17.472846090272476;17.472846090272476;-1.309809740592997;-1.309809740592997;-1.309809740592997;-1.309809740592997;-1.309809740592997;-1.309809740592997;0.0;0.0;0.0;16.16303634967948
1937-10-01;17.474841071027367;16.08845126214676;18.658565370178188;17.474841071027367;17.474841071027367;-0.057133236282448756;-0.057133236282448756;-0.057133236282448756;-0.057133236282448756;-0.057133236282448756;-0.057133236282448756;0.0;0.0;0.0;17.417707834744917
1937-11-01;17.476902551140757;17.025803568578763;19.59201835960099;17.476902551140757;17.476902551140757;0.8165340293540483;0.8165340293540483;0.8165340293540483;0.8165340293540483;0.8165340293540483;0.8165340293540483;0.0;0.0;0.0;18.293436580494806
1937-12-01;17.478897531895647;18.390564658289925;20.858706654930106;17.478897531895647;17.478897531895647;2.1499896873884503;2.1499896873884503;2.1499896873884503;2.1499896873884503;2.1499896873884503;2.1499896873884503;0.0;0.0;0.0;19.6288872192841
1938-01-01;17.480959012009034;19.297542375333183;21.872221109046247;17.480959012009034;17.480959012009034;3.099280445999681;3.099280445999681;3.099280445999681;3.099280445999681;3.099280445999681;3.099280445999681;0.0;0.0;0.0;20.580239458008716
1938-02-01;17.483020492122424;19.652573797771886;22.0571451697672;17.483020492122424;17.483020492122424;3.382003341354096;3.382003341354096;3.382003341354096;3.382003341354096;3.382003341354096;3.382003341354096;0.0;0.0;0.0;20.86502383347652
1938-03-01;17.484882474160322;18.864607652083006;21.343097365938164;17.484882474160322;17.484882474160322;2.6230561827297065;2.6230561827297065;2.6230561827297065;2.6230561827297065;2.6230561827297065;2.6230561827297065;0.0;0.0;0.0;20.107938656890028
1938-04-01;17.48694395427371;16.84658967909361;19.350934606926174;17.48694395427371;17.48694395427371;0.6412157079005839;0.6412157079005839;0.6412157079005839;0.6412157079005839;0.6412157079005839;0.6412157079005839;0.0;0.0;0.0;18.128159662174294
1938-05-01;17.488938935028603;14.644091480076966;17.174224610349118;17.488938935028603;17.488938935028603;-1.5583531901079857;-1.5583531901079857;-1.5583531901079857;-1.5583531901079857;-1.5583531901079857;-1.5583531901079857;0.0;0.0;0.0;15.930585744920617
1938-06-01;17.49100041514199;13.46058680699008;16.02679978791285;17.49100041514199;17.49100041514199;-2.758937290254959;-2.758937290254959;-2.758937290254959;-2.758937290254959;-2.758937290254959;-2.758937290254959;0.0;0.0;0.0;14.73206312488703
1938-07-01;17.49299539589688;12.99439048273238;15.519340483151442;17.49299539589688;17.49299539589688;-3.2521311169106952;-3.2521311169106952;-3.2521311169106952;-3.2521311169106952;-3.2521311169106952;-3.2521311169106952;0.0;0.0;0.0;14.240864278986185
1938-08-01;17.49505687601027;13.995859766547063;16.476867544424703;17.49505687601027;17.49505687601027;-2.244337190633041;-2.244337190633041;-2.244337190633041;-2.244337190633041;-2.244337190633041;-2.244337190633041;0.0;0.0;0.0;15.250719685377229
1938-09-01;17.497118356123657;14.910209635431427;17.289436344981286;17.497118356123657;17.497118356123657;-1.3653265807080586;-1.3653265807080586;-1.3653265807080586;-1.3653265807080586;-1.3653265807080586;-1.3653265807080586;0.0;0.0;0.0;16.1317917754156
1938-10-01;17.499113336878548;16.15549755375313;18.622211420671373;17.499113336878548;17.499113336878548;-0.15198149198122607;-0.15198149198122607;-0.15198149198122607;-0.15198149198122607;-0.15198149198122607;-0.15198149198122607;0.0;0.0;0.0;17.347131844897323
1938-11-01;17.501174816991934;17.107968068661055;19.619140213117856;17.501174816991934;17.501174816991934;0.8733878129902312;0.8733878129902312;0.8733878129902312;0.8733878129902312;0.8733878129902312;0.8733878129902312;0.0;0.0;0.0;18.374562629982165
1938-12-01;17.503169798544906;18.47287502295589;20.93019583301077;17.503169798544906;17.503169798544906;2.17477731494926;2.17477731494926;2.17477731494926;2.17477731494926;2.17477731494926;2.17477731494926;0.0;0.0;0.0;19.677947113494167
1939-01-01;17.505231279482974;19.35863854452656;21.866445225197662;17.505231279482974;17.505231279482974;3.162297920963848;3.162297920963848;3.162297920963848;3.162297920963848;3.162297920963848;3.162297920963848;0.0;0.0;0.0;20.667529200446822
1939-02-01;17.507292760421045;19.462463396072526;22.012961170192096;17.507292760421045;17.507292760421045;3.211608184667147;3.211608184667147;3.211608184667147;3.211608184667147;3.211608184667147;3.211608184667147;0.0;0.0;0.0;20.71890094508819
1939-03-01;17.509154743203815;19.015811173075257;21.554284516830297;17.509154743203815;17.509154743203815;2.7546695120229643;2.7546695120229643;2.7546695120229643;2.7546695120229643;2.7546695120229643;2.7546695120229643;0.0;0.0;0.0;20.26382425522678
1939-04-01;17.511216224141883;16.875921248486883;19.346538970732183;17.511216224141883;17.511216224141883;0.6240527987622116;0.6240527987622116;0.6240527987622116;0.6240527987622116;0.6240527987622116;0.6240527987622116;0.0;0.0;0.0;18.135269022904094
1939-05-01;17.513211205694855;14.75597710080953;17.22916058829542;17.513211205694855;17.513211205694855;-1.5253341534583078;-1.5253341534583078;-1.5253341534583078;-1.5253341534583078;-1.5253341534583078;-1.5253341534583078;0.0;0.0;0.0;15.987877052236547
1939-06-01;17.515272686632922;13.440654618558941;15.901671498923777;17.515272686632922;17.515272686632922;-2.8105854802452686;-2.8105854802452686;-2.8105854802452686;-2.8105854802452686;-2.8105854802452686;-2.8105854802452686;0.0;0.0;0.0;14.704687206387653
1939-07-01;17.517267668185895;13.054066121358995;15.66702900058457;17.517267668185895;17.517267668185895;-3.183452574321968;-3.183452574321968;-3.183452574321968;-3.183452574321968;-3.183452574321968;-3.183452574321968;0.0;0.0;0.0;14.333815093863926
1939-08-01;17.519329149123962;14.020481983873422;16.571962579692947;17.519329149123962;17.519329149123962;-2.221233341424421;-2.221233341424421;-2.221233341424421;-2.221233341424421;-2.221233341424421;-2.221233341424421;0.0;0.0;0.0;15.298095807699541
1939-09-01;17.52139063006203;14.949293824506348;17.366078693409357;17.52139063006203;17.52139063006203;-1.422412378785912;-1.422412378785912;-1.422412378785912;-1.422412378785912;-1.422412378785912;-1.422412378785912;0.0;0.0;0.0;16.09897825127612
1939-10-01;17.523385611615;16.053247732175777;18.528843931404914;17.523385611615;17.523385611615;-0.24511332676228445;-0.24511332676228445;-0.24511332676228445;-0.24511332676228445;-0.24511332676228445;-0.24511332676228445;0.0;0.0;0.0;17.27827228485272
1939-11-01;17.52544709255307;17.155037389358586;19.69314111241705;17.52544709255307;17.52544709255307;0.9323493490995174;0.9323493490995174;0.9323493490995174;0.9323493490995174;0.9323493490995174;0.9323493490995174;0.0;0.0;0.0;18.457796441652587
1939-12-01;17.52744207410604;18.416955293018557;21.066813971986473;17.52744207410604;17.52744207410604;2.199189413535238;2.199189413535238;2.199189413535238;2.199189413535238;2.199189413535238;2.199189413535238;0.0;0.0;0.0;19.726631487641278
1940-01-01;17.52950355504411;19.518077794424798;21.907955949608322;17.52950355504411;17.52950355504411;3.2224276079510075;3.2224276079510075;3.2224276079510075;3.2224276079510075;3.2224276079510075;3.2224276079510075;0.0;0.0;0.0;20.751931162995117
1940-02-01;17.531565035982176;19.33779032967096;21.76846772480587;17.531565035982176;17.531565035982176;3.0410896276889576;3.0410896276889576;3.0410896276889576;3.0410896276889576;3.0410896276889576;3.0410896276889576;0.0;0.0;0.0;20.572654663671134
1940-03-01;17.53349351815005;18.5885045982111;21.095300196243723;17.53349351815005;17.53349351815005;2.363690714535569;2.363690714535569;2.363690714535569;2.363690714535569;2.363690714535569;2.363690714535569;0.0;0.0;0.0;19.897184232685618
1940-04-01;17.535554999088117;16.939646339422538;19.421820813302595;17.535554999088117;17.535554999088117;0.6727206149493086;0.6727206149493086;0.6727206149493086;0.6727206149493086;0.6727206149493086;0.6727206149493086;0.0;0.0;0.0;18.208275614037426
1940-05-01;17.53754998064109;14.613298321985175;17.184626588791573;17.53754998064109;17.53754998064109;-1.6249129512315046;-1.6249129512315046;-1.6249129512315046;-1.6249129512315046;-1.6249129512315046;-1.6249129512315046;0.0;0.0;0.0;15.912637029409584
1940-06-01;17.539611461579156;13.596960583254722;16.22577204448156;17.539611461579156;17.539611461579156;-2.653315570009134;-2.653315570009134;-2.653315570009134;-2.653315570009134;-2.653315570009134;-2.653315570009134;0.0;0.0;0.0;14.886295891570022
1940-07-01;17.541606443132125;12.832715575738808;15.416747641000077;17.541606443132125;17.541606443132125;-3.386667171836128;-3.386667171836128;-3.386667171836128;-3.386667171836128;-3.386667171836128;-3.386667171836128;0.0;0.0;0.0;14.154939271295996
1940-08-01;17.543667924070196;14.022638779419722;16.471030417570006;17.543667924070196;17.543667924070196;-2.296121633207306;-2.296121633207306;-2.296121633207306;-2.296121633207306;-2.296121633207306;-2.296121633207306;0.0;0.0;0.0;15.24754629086289
1940-09-01;17.545729405008263;15.113495043267935;17.562773033440433;17.545729405008263;17.545729405008263;-1.2559303605338878;-1.2559303605338878;-1.2559303605338878;-1.2559303605338878;-1.2559303605338878;-1.2559303605338878;0.0;0.0;0.0;16.289799044474375
1940-10-01;17.54772438656123;16.344191448348273;18.851607720534552;17.54772438656123;17.54772438656123;0.039335895814659655;0.039335895814659655;0.039335895814659655;0.039335895814659655;0.039335895814659655;0.039335895814659655;0.0;0.0;0.0;17.58706028237589
1940-11-01;17.549785867499303;17.03902267538467;19.56758528852636;17.549785867499303;17.549785867499303;0.7618515087005243;0.7618515087005243;0.7618515087005243;0.7618515087005243;0.7618515087005243;0.7618515087005243;0.0;0.0;0.0;18.311637376199826
1940-12-01;17.55178084905227;18.410467573545183;20.923531614861595;17.55178084905227;17.55178084905227;2.12490303443068;2.12490303443068;2.12490303443068;2.12490303443068;2.12490303443068;2.12490303443068;0.0;0.0;0.0;19.67668388348295
1941-01-01;17.553842329990342;19.29835982900493;21.887730941303484;17.553842329990342;17.553842329990342;3.033419394730606;3.033419394730606;3.033419394730606;3.033419394730606;3.033419394730606;3.033419394730606;0.0;0.0;0.0;20.587261724720946
1941-02-01;17.55590381092841;19.877016493974146;22.4007868341671;17.55590381092841;17.55590381092841;3.552113025142934;3.552113025142934;3.552113025142934;3.552113025142934;3.552113025142934;3.552113025142934;0.0;0.0;0.0;21.108016836071343
1941-03-01;17.55776579371118;18.79814524626867;21.358044602852612;17.55776579371118;17.55776579371118;2.4926989710096903;2.4926989710096903;2.4926989710096903;2.4926989710096903;2.4926989710096903;2.4926989710096903;0.0;0.0;0.0;20.05046476472087
1941-04-01;17.55982727464925;16.84946528678325;19.502531018021163;17.55982727464925;17.55982727464925;0.6574403117826862;0.6574403117826862;0.6574403117826862;0.6574403117826862;0.6574403117826862;0.6574403117826862;0.0;0.0;0.0;18.217267586431937
1941-05-01;17.56182225620222;14.666507288650317;17.340780673300433;17.56182225620222;17.56182225620222;-1.5915460905227958;-1.5915460905227958;-1.5915460905227958;-1.5915460905227958;-1.5915460905227958;-1.5915460905227958;0.0;0.0;0.0;15.970276165679424
1941-06-01;17.56388373714029;13.637095940430319;16.14481376648175;17.56388373714029;17.56388373714029;-2.7064988950934104;-2.7064988950934104;-2.7064988950934104;-2.7064988950934104;-2.7064988950934104;-2.7064988950934104;0.0;0.0;0.0;14.85738484204688
1941-07-01;17.56587871869326;12.980521375107823;15.482691570418426;17.56587871869326;17.56587871869326;-3.319895040189684;-3.319895040189684;-3.319895040189684;-3.319895040189684;-3.319895040189684;-3.319895040189684;0.0;0.0;0.0;14.245983678503576
1941-08-01;17.567940199631327;14.10645849629333;16.53681837917114;17.567940199631327;17.567940199631327;-2.269314024498618;-2.269314024498618;-2.269314024498618;-2.269314024498618;-2.269314024498618;-2.269314024498618;0.0;0.0;0.0;15.298626175132709
1941-09-01;17.570001680569398;14.96906482037214;17.48196178358254;17.570001680569398;17.570001680569398;-1.3098097405937736;-1.3098097405937736;-1.3098097405937736;-1.3098097405937736;-1.3098097405937736;-1.3098097405937736;0.0;0.0;0.0;16.260191939975623
1941-10-01;17.571996662122366;16.28132562374706;18.734126891542736;17.571996662122366;17.571996662122366;-0.05713323628249621;-0.05713323628249621;-0.05713323628249621;-0.05713323628249621;-0.05713323628249621;-0.05713323628249621;0.0;0.0;0.0;17.51486342583987
1941-11-01;17.574058144178558;17.093189874262045;19.582752549874275;17.574058144178558;17.574058144178558;0.8165340293543543;0.8165340293543543;0.8165340293543543;0.8165340293543543;0.8165340293543543;0.8165340293543543;0.0;0.0;0.0;18.390592173532912
1941-12-01;17.57605312681358;18.47465338400671;20.99493598359714;17.57605312681358;17.57605312681358;2.149989687388486;2.149989687388486;2.149989687388486;2.149989687388486;2.149989687388486;2.149989687388486;0.0;0.0;0.0;19.726042814202067
1942-01-01;17.57811460886977;19.467778268569873;21.931413998280597;17.57811460886977;17.57811460886977;3.0992804459999745;3.0992804459999745;3.0992804459999745;3.0992804459999745;3.0992804459999745;3.0992804459999745;0.0;0.0;0.0;20.677395054869745
1942-02-01;17.58017609092596;19.725146332048404;22.274885895592508;17.58017609092596;17.58017609092596;3.38200334135371;3.38200334135371;3.38200334135371;3.38200334135371;3.38200334135371;3.38200334135371;0.0;0.0;0.0;20.96217943227967
1942-03-01;17.582038074718646;18.968861261356263;21.505107426087708;17.582038074718646;17.582038074718646;2.6230561827297003;2.6230561827297003;2.6230561827297003;2.6230561827297003;2.6230561827297003;2.6230561827297003;0.0;0.0;0.0;20.205094257448348
1942-04-01;17.584099556774838;16.95069815308961;19.447489246677478;17.584099556774838;17.584099556774838;0.6412157079004406;0.6412157079004406;0.6412157079004406;0.6412157079004406;0.6412157079004406;0.6412157079004406;0.0;0.0;0.0;18.225315264675277
1942-05-01;17.58609453940986;14.774750324639383;17.255703518400765;17.58609453940986;17.58609453940986;-1.5583531901080805;-1.5583531901080805;-1.5583531901080805;-1.5583531901080805;-1.5583531901080805;-1.5583531901080805;0.0;0.0;0.0;16.02774134930178
