ds;trend;yhat_lower;yhat_upper;trend_lower;trend_upper;additive_terms;additive_terms_lower;additive_terms_upper;yearly;yearly_lower;yearly_upper;multiplicative_terms;multiplicative_terms_lower;multiplicative_terms_upper;yhat
1934-08-01;17.397901320847435;13.915062842571604;16.4464078404964;17.397901320847435;17.397901320847435;-2.2443371906331793;-2.2443371906331793;-2.2443371906331793;-2.2443371906331793;-2.2443371906331793;-2.2443371906331793;0.0;0.0;0.0;15.153564130214257
1934-09-01;17.39996280047702;14.743805832217229;17.268770413616792;17.39996280047702;17.39996280047702;-1.3653265807077661;-1.3653265807077661;-1.3653265807077661;-1.3653265807077661;-1.3653265807077661;-1.3653265807077661;0.0;0.0;0.0;16.034636219769254
1934-10-01;17.401957780763716;15.982885322058944;18.428396376362368;17.401957780763716;17.401957780763716;-0.15198149198126823;-0.15198149198126823;-0.15198149198126823;-0.15198149198126823;-0.15198149198126823;-0.15198149198126823;0.0;0.0;0.0;17.24997628878245
1934-11-01;17.404019260393305;16.99625836283622;19.40371180042626;17.404019260393305;17.404019260393305;0.8733878129893357;0.8733878129893357;0.8733878129893357;0.8733878129893357;0.8733878129893357;0.8733878129893357;0.0;0.0;0.0;18.27740707338264
1934-12-01;17.406014240679998;18.28194634330619;20.99155089487031;17.406014240679998;17.406014240679998;2.1747773149494054;2.1747773149494054;2.1747773149494054;2.1747773149494054;2.1747773149494054;2.1747773149494054;0.0;0.0;0.0;19.580791555629403
1935-01-01;17.408075720309583;19.295159450458282;21.852396438311754;17.408075720309583;17.408075720309583;3.1622979209629616;3.1622979209629616;3.1622979209629616;3.1622979209629616;3.1622979209629616;3.1622979209629616;0.0;0.0;0.0;20.570373641272546
1935-02-01;17.410137199939168;19.451357751138442;21.95720491793017;17.410137199939168;17.410137199939168;3.211608184666428;3.211608184666428;3.211608184666428;3.211608184666428;3.211608184666428;3.211608184666428;0.0;0.0;0.0;20.621745384605596
1935-03-01;17.411999181540086;18.941658045766438;21.428136282390764;17.411999181540086;17.411999181540086;2.754669512023697;2.754669512023697;2.754669512023697;2.754669512023697;2.754669512023697;2.754669512023697;0.0;0.0;0.0;20.166668693563782
1935-04-01;17.414060661169668;16.73708013195407;19.25708671436971;17.414060661169668;17.414060661169668;0.6240527987625221;0.6240527987625221;0.6240527987625221;0.6240527987625221;0.6240527987625221;0.6240527987625221;0.0;0.0;0.0;18.03811345993219
1935-05-01;17.416055641456364;14.650137210375378;17.062308884621626;17.416055641456364;17.416055641456364;-1.5253341534581464;-1.5253341534581464;-1.5253341534581464;-1.5253341534581464;-1.5253341534581464;-1.5253341534581464;0.0;0.0;0.0;15.890721487998217
1935-06-01;17.41811712108595;13.352968664671721;15.859255048547368;17.41811712108595;17.41811712108595;-2.8105854802457104;-2.8105854802457104;-2.8105854802457104;-2.8105854802457104;-2.8105854802457104;-2.8105854802457104;0.0;0.0;0.0;14.60753164084024
1935-07-01;17.420112101372645;13.015171027213317;15.482906007669838;17.420112101372645;17.420112101372645;-3.1834525743221627;-3.1834525743221627;-3.1834525743221627;-3.1834525743221627;-3.1834525743221627;-3.1834525743221627;0.0;0.0;0.0;14.236659527050483
1935-08-01;17.422173581002227;13.886434751385448;16.391092078604792;17.422173581002227;17.422173581002227;-2.2212333414245613;-2.2212333414245613;-2.2212333414245613;-2.2212333414245613;-2.2212333414245613;-2.2212333414245613;0.0;0.0;0.0;15.200940239577665
1935-09-01;17.424235060631812;14.746635210276155;17.16579394377907;17.424235060631812;17.424235060631812;-1.4224123787851322;-1.4224123787851322;-1.4224123787851322;-1.4224123787851322;-1.4224123787851322;-1.4224123787851322;0.0;0.0;0.0;16.00182268184668
1935-10-01;17.426230040918508;15.980741372546486;18.477497436047692;17.426230040918508;17.426230040918508;-0.24511332676207126;-0.24511332676207126;-0.24511332676207126;-0.24511332676207126;-0.24511332676207126;-0.24511332676207126;0.0;0.0;0.0;17.18111671415644
1935-11-01;17.428291520548093;17.048217619455;19.534425024900784;17.428291520548093;17.428291520548093;0.9323493490995027;0.9323493490995027;0.9323493490995027;0.9323493490995027;0.9323493490995027;0.9323493490995027;0.0;0.0;0.0;18.360640869647597
1935-12-01;17.43028650083479;18.461690879123083;20.841386668244652;17.43028650083479;17.43028650083479;2.199189413534494;2.199189413534494;2.199189413534494;2.199189413534494;2.199189413534494;2.199189413534494;0.0;0.0;0.0;19.629475914369284
1936-01-01;17.43234798094818;19.426531008453505;21.944596733991528;17.43234798094818;17.43234798094818;3.2224276079506864;3.2224276079506864;3.2224276079506864;3.2224276079506864;3.2224276079506864;3.2224276079506864;0.0;0.0;0.0;20.654775588898865
1936-02-01;17.434409461061566;19.241052956040956;21.782678681288363;17.434409461061566;17.434409461061566;3.04108962768958;3.04108962768958;3.04108962768958;3.04108962768958;3.04108962768958;3.04108962768958;0.0;0.0;0.0;20.475499088751146
1936-03-01;17.43633794245796;18.520250768239364;20.992434078396098;17.43633794245796;17.43633794245796;2.363690714535754;2.363690714535754;2.363690714535754;2.363690714535754;2.363690714535754;2.363690714535754;0.0;0.0;0.0;19.800028656993714
1936-04-01;17.438399422571347;16.833015241120698;19.364402334984575;17.438399422571347;17.438399422571347;0.6727206149499185;0.6727206149499185;0.6727206149499185;0.6727206149499185;0.6727206149499185;0.6727206149499185;0.0;0.0;0.0;18.111120037521268
1936-05-01;17.44039440332624;14.523376622582889;17.034517312653083;17.44039440332624;17.44039440332624;-1.62491295123165;-1.62491295123165;-1.62491295123165;-1.62491295123165;-1.62491295123165;-1.62491295123165;0.0;0.0;0.0;15.815481452094591
1936-06-01;17.442455883439628;13.563079069183052;16.144639686110956;17.442455883439628;17.442455883439628;-2.6533155700084468;-2.6533155700084468;-2.6533155700084468;-2.6533155700084468;-2.6533155700084468;-2.6533155700084468;0.0;0.0;0.0;14.789140313431181
1936-07-01;17.44445086419452;12.730518220653902;15.30738740108798;17.44445086419452;17.44445086419452;-3.3866671718366117;-3.3866671718366117;-3.3866671718366117;-3.3866671718366117;-3.3866671718366117;-3.3866671718366117;0.0;0.0;0.0;14.057783692357907
1936-08-01;17.44651234430791;13.892215457776949;16.413437794888317;17.44651234430791;17.44651234430791;-2.2961216332073633;-2.2961216332073633;-2.2961216332073633;-2.2961216332073633;-2.2961216332073633;-2.2961216332073633;0.0;0.0;0.0;15.150390711100545
1936-09-01;17.448573824421295;14.8916425000117;17.48835399654365;17.448573824421295;17.448573824421295;-1.255930360533656;-1.255930360533656;-1.255930360533656;-1.255930360533656;-1.255930360533656;-1.255930360533656;0.0;0.0;0.0;16.192643463887638
1936-10-01;17.450568805176186;16.272282203968356;18.729331154569802;17.450568805176186;17.450568805176186;0.03933589581466597;0.03933589581466597;0.03933589581466597;0.03933589581466597;0.03933589581466597;0.03933589581466597;0.0;0.0;0.0;17.489904700990852
1936-11-01;17.452630285289576;17.016244419560746;19.56249299300525;17.452630285289576;17.452630285289576;0.7618515086998761;0.7618515086998761;0.7618515086998761;0.7618515086998761;0.7618515086998761;0.7618515086998761;0.0;0.0;0.0;18.214481793989453
1936-12-01;17.454625266044467;18.37539050533188;20.911942314585882;17.454625266044467;17.454625266044467;2.1249030344305373;2.1249030344305373;2.1249030344305373;2.1249030344305373;2.1249030344305373;2.1249030344305373;0.0;0.0;0.0;19.579528300475005
1937-01-01;17.456686746157853;19.236398576040838;21.761621502899175;17.456686746157853;17.456686746157853;3.033419394730167;3.033419394730167;3.033419394730167;3.033419394730167;3.033419394730167;3.033419394730167;0.0;0.0;0.0;20.49010614088802
1937-02-01;17.458748226271243;19.745176977349946;22.246062605853634;17.458748226271243;17.458748226271243;3.5521130251422997;3.5521130251422997;3.5521130251422997;3.5521130251422997;3.5521130251422997;3.5521130251422997;0.0;0.0;0.0;21.010861251413544
1937-03-01;17.46061020830914;18.705736469281923;21.275208260482206;17.46061020830914;17.46061020830914;2.4926989710100265;2.4926989710100265;2.4926989710100265;2.4926989710100265;2.4926989710100265;2.4926989710100265;0.0;0.0;0.0;19.953309179319167
1937-04-01;17.462671688422528;16.787871138626087;19.39220845493955;17.462671688422528;17.462671688422528;0.6574403117828519;0.6574403117828519;0.6574403117828519;0.6574403117828519;0.6574403117828519;0.6574403117828519;0.0;0.0;0.0;18.12011200020538
1937-05-01;17.464666669177422;14.686509249091472;17.06811583355581;17.464666669177422;17.464666669177422;-1.5915460905227263;-1.5915460905227263;-1.5915460905227263;-1.5915460905227263;-1.5915460905227263;-1.5915460905227263;0.0;0.0;0.0;15.873120578654696
1937-06-01;17.46672814929081;13.465452112291702;16.028421219394136;17.46672814929081;17.46672814929081;-2.7064988950926407;-2.7064988950926407;-2.7064988950926407;-2.7064988950926407;-2.7064988950926407;-2.7064988950926407;0.0;0.0;0.0;14.760229254198169
1937-07-01;17.4687231300457;12.854260297553509;15.41362756931679;17.4687231300457;17.4687231300457;-3.3198950401892575;-3.3198950401892575;-3.3198950401892575;-3.3198950401892575;-3.3198950401892575;-3.3198950401892575;0.0;0.0;0.0;14.148828089856442
1937-08-01;17.47078461015909;13.980153723720042;16.505538685019705;17.47078461015909;17.47078461015909;-2.269314024498504;-2.269314024498504;-2.269314024498504;-2.269314024498504;-2.269314024498504;-2.269314024498504;0.0;0.0;0.0;15.201470585660585
1937-09-01;17.472846090272476;14.93814915395678;17.518098136252835;17.472846090272476;17.472846090272476;-1.309809740592997;-1.309809740592997;-1.309809740592997;-1.309809740592997;-1.309809740592997;-1.309809740592997;0.0;0.0;0.0;16.16303634967948
1937-10-01;17.474841071027367;16.17288046655086;18.708017936256073;17.474841071027367;17.474841071027367;-0.057133236282448756;-0.057133236282448756;-0.057133236282448756;-0.057133236282448756;-0.057133236282448756;-0.057133236282448756;0.0;0.0;0.0;17.417707834744917
1937-11-01;17.476902551140757;16.970698069405863;19.50227801768617;17.476902551140757;17.476902551140757;0.8165340293540483;0.8165340293540483;0.8165340293540483;0.8165340293540483;0.8165340293540483;0.8165340293540483;0.0;0.0;0.0;18.293436580494806
1937-12-01;17.478897531895647;18.42916351647414;20.954929950152692;17.478897531895647;17.478897531895647;2.1499896873884503;2.1499896873884503;2.1499896873884503;2.1499896873884503;2.1499896873884503;2.1499896873884503;0.0;0.0;0.0;19.6288872192841
1938-01-01;17.480959012009034;19.339469147594386;21.846913185134426;17.480959012009034;17.480959012009034;3.099280445999681;3.099280445999681;3.099280445999681;3.099280445999681;3.099280445999681;3.099280445999681;0.0;0.0;0.0;20.580239458008716
1938-02-01;17.483020492122424;19.51247816634299;22.074434503089876;17.483020492122424;17.483020492122424;3.382003341354096;3.382003341354096;3.382003341354096;3.382003341354096;3.382003341354096;3.382003341354096;0.0;0.0;0.0;20.86502383347652
1938-03-01;17.484882474160322;18.9114123396769;21.503374442693836;17.484882474160322;17.484882474160322;2.6230561827297065;2.6230561827297065;2.6230561827297065;2.6230561827297065;2.6230561827297065;2.6230561827297065;0.0;0.0;0.0;20.107938656890028
1938-04-01;17.48694395427371;16.923178614439518;19.394288606842647;17.48694395427371;17.48694395427371;0.6412157079005839;0.6412157079005839;0.6412157079005839;0.6412157079005839;0.6412157079005839;0.6412157079005839;0.0;0.0;0.0;18.128159662174294
1938-05-01;17.488938935028603;14.763111793512719;17.27211668342096;17.488938935028603;17.488938935028603;-1.5583531901079857;-1.5583531901079857;-1.5583531901079857;-1.5583531901079857;-1.5583531901079857;-1.5583531901079857;0.0;0.0;0.0;15.930585744920617
1938-06-01;17.49100041514199;13.424527384564085;15.979259700371806;17.49100041514199;17.49100041514199;-2.758937290254959;-2.758937290254959;-2.758937290254959;-2.758937290254959;-2.758937290254959;-2.758937290254959;0.0;0.0;0.0;14.73206312488703
1938-07-01;17.49299539589688;12.971546142435493;15.506723476275527;17.49299539589688;17.49299539589688;-3.2521311169106952;-3.2521311169106952;-3.2521311169106952;-3.2521311169106952;-3.2521311169106952;-3.2521311169106952;0.0;0.0;0.0;14.240864278986185
1938-08-01;17.49505687601027;14.054828808313559;16.569901233367894;17.49505687601027;17.49505687601027;-2.244337190633041;-2.244337190633041;-2.244337190633041;-2.244337190633041;-2.244337190633041;-2.244337190633041;0.0;0.0;0.0;15.250719685377229
1938-09-01;17.497118356123657;14.82815884347131;17.313018029279373;17.497118356123657;17.497118356123657;-1.3653265807080586;-1.3653265807080586;-1.3653265807080586;-1.3653265807080586;-1.3653265807080586;-1.3653265807080586;0.0;0.0;0.0;16.1317917754156
1938-10-01;17.499113336878548;16.158430148010776;18.543162059922324;17.499113336878548;17.499113336878548;-0.15198149198122607;-0.15198149198122607;-0.15198149198122607;-0.15198149198122607;-0.15198149198122607;-0.15198149198122607;0.0;0.0;0.0;17.347131844897323
1938-11-01;17.501174816991934;17.08693267935636;19.603277289431976;17.501174816991934;17.501174816991934;0.8733878129902312;0.8733878129902312;0.8733878129902312;0.8733878129902312;0.8733878129902312;0.8733878129902312;0.0;0.0;0.0;18.374562629982165
1938-12-01;17.503169798544906;18.500076124241733;20.961973133760655;17.503169798544906;17.503169798544906;2.17477731494926;2.17477731494926;2.17477731494926;2.17477731494926;2.17477731494926;2.17477731494926;0.0;0.0;0.0;19.677947113494167
1939-01-01;17.505231279482974;19.29904422197837;21.77504620106988;17.505231279482974;17.505231279482974;3.162297920963848;3.162297920963848;3.162297920963848;3.162297920963848;3.162297920963848;3.162297920963848;0.0;0.0;0.0;20.667529200446822
1939-02-01;17.507292760421045;19.504224442950783;21.965196542437365;17.507292760421045;17.507292760421045;3.211608184667147;3.211608184667147;3.211608184667147;3.211608184667147;3.211608184667147;3.211608184667147;0.0;0.0;0.0;20.71890094508819
1939-03-01;17.509154743203815;19.007712854964648;21.476829574159556;17.509154743203815;17.509154743203815;2.7546695120229643;2.7546695120229643;2.7546695120229643;2.7546695120229643;2.7546695120229643;2.7546695120229643;0.0;0.0;0.0;20.26382425522678
1939-04-01;17.511216224141883;16.820508268755777;19.340667395911797;17.511216224141883;17.511216224141883;0.6240527987622116;0.6240527987622116;0.6240527987622116;0.6240527987622116;0.6240527987622116;0.6240527987622116;0.0;0.0;0.0;18.135269022904094
1939-05-01;17.513211205694855;14.733122896641135;17.269048526053353;17.513211205694855;17.513211205694855;-1.5253341534583078;-1.5253341534583078;-1.5253341534583078;-1.5253341534583078;-1.5253341534583078;-1.5253341534583078;0.0;0.0;0.0;15.987877052236547
1939-06-01;17.515272686632922;13.447753558216863;15.98050367381601;17.515272686632922;17.515272686632922;-2.8105854802452686;-2.8105854802452686;-2.8105854802452686;-2.8105854802452686;-2.8105854802452686;-2.8105854802452686;0.0;0.0;0.0;14.704687206387653
1939-07-01;17.517267668185895;13.06849618090456;15.586893832784467;17.517267668185895;17.517267668185895;-3.183452574321968;-3.183452574321968;-3.183452574321968;-3.183452574321968;-3.183452574321968;-3.183452574321968;0.0;0.0;0.0;14.333815093863926
1939-08-01;17.519329149123962;14.029860016129927;16.537285712149508;17.519329149123962;17.519329149123962;-2.221233341424421;-2.221233341424421;-2.221233341424421;-2.221233341424421;-2.221233341424421;-2.221233341424421;0.0;0.0;0.0;15.298095807699541
1939-09-01;17.52139063006203;14.673249071698452;17.397363435024054;17.52139063006203;17.52139063006203;-1.422412378785912;-1.422412378785912;-1.422412378785912;-1.422412378785912;-1.422412378785912;-1.422412378785912;0.0;0.0;0.0;16.09897825127612
1939-10-01;17.523385611615;16.037075521790353;18.5453413477048;17.523385611615;17.523385611615;-0.24511332676228445;-0.24511332676228445;-0.24511332676228445;-0.24511332676228445;-0.24511332676228445;-0.24511332676228445;0.0;0.0;0.0;17.27827228485272
1939-11-01;17.52544709255307;17.22481358719682;19.67264144249876;17.52544709255307;17.52544709255307;0.9323493490995174;0.9323493490995174;0.9323493490995174;0.9323493490995174;0.9323493490995174;0.9323493490995174;0.0;0.0;0.0;18.457796441652587
1939-12-01;17.52744207410604;18.424588589514983;20.99862010214459;17.52744207410604;17.52744207410604;2.199189413535238;2.199189413535238;2.199189413535238;2.199189413535238;2.199189413535238;2.199189413535238;0.0;0.0;0.0;19.726631487641278
1940-01-01;17.52950355504411;19.452255330168835;22.02481827473995;17.52950355504411;17.52950355504411;3.2224276079510075;3.2224276079510075;3.2224276079510075;3.2224276079510075;3.2224276079510075;3.2224276079510075;0.0;0.0;0.0;20.751931162995117
1940-02-01;17.531565035982176;19.32890263993762;21.848482069569318;17.531565035982176;17.531565035982176;3.0410896276889576;3.0410896276889576;3.0410896276889576;3.0410896276889576;3.0410896276889576;3.0410896276889576;0.0;0.0;0.0;20.572654663671134
1940-03-01;17.53349351815005;18.666054675049455;21.19410555327989;17.53349351815005;17.53349351815005;2.363690714535569;2.363690714535569;2.363690714535569;2.363690714535569;2.363690714535569;2.363690714535569;0.0;0.0;0.0;19.897184232685618
1940-04-01;17.535554999088117;16.926036490993717;19.412054158384272;17.535554999088117;17.535554999088117;0.6727206149493086;0.6727206149493086;0.6727206149493086;0.6727206149493086;0.6727206149493086;0.6727206149493086;0.0;0.0;0.0;18.208275614037426
1940-05-01;17.53754998064109;14.714550996885732;17.104993319340913;17.53754998064109;17.53754998064109;-1.6249129512315046;-1.6249129512315046;-1.6249129512315046;-1.6249129512315046;-1.6249129512315046;-1.6249129512315046;0.0;0.0;0.0;15.912637029409584
1940-06-01;17.539611461579156;13.58234791177222;16.11326359347449;17.539611461579156;17.539611461579156;-2.653315570009134;-2.653315570009134;-2.653315570009134;-2.653315570009134;-2.653315570009134;-2.653315570009134;0.0;0.0;0.0;14.886295891570022
1940-07-01;17.541606443132125;12.871722891702833;15.412299411880845;17.541606443132125;17.541606443132125;-3.386667171836128;-3.386667171836128;-3.386667171836128;-3.386667171836128;-3.386667171836128;-3.386667171836128;0.0;0.0;0.0;14.154939271295996
1940-08-01;17.543667924070196;14.109206259654002;16.519049090421372;17.543667924070196;17.543667924070196;-2.296121633207306;-2.296121633207306;-2.296121633207306;-2.296121633207306;-2.296121633207306;-2.296121633207306;0.0;0.0;0.0;15.24754629086289
1940-09-01;17.545729405008263;14.99618096957973;17.538574352025783;17.545729405008263;17.545729405008263;-1.2559303605338878;-1.2559303605338878;-1.2559303605338878;-1.2559303605338878;-1.2559303605338878;-1.2559303605338878;0.0;0.0;0.0;16.289799044474375
1940-10-01;17.54772438656123;16.362374286474793;18.796762132622433;17.54772438656123;17.54772438656123;0.039335895814659655;0.039335895814659655;0.039335895814659655;0.039335895814659655;0.039335895814659655;0.039335895814659655;0.0;0.0;0.0;17.58706028237589
1940-11-01;17.549785867499303;17.10124523334197;19.596195824685086;17.549785867499303;17.549785867499303;0.7618515087005243;0.7618515087005243;0.7618515087005243;0.7618515087005243;0.7618515087005243;0.7618515087005243;0.0;0.0;0.0;18.311637376199826
1940-12-01;17.55178084905227;18.389236513487816;20.88572443574263;17.55178084905227;17.55178084905227;2.12490303443068;2.12490303443068;2.12490303443068;2.12490303443068;2.12490303443068;2.12490303443068;0.0;0.0;0.0;19.67668388348295
1941-01-01;17.553842329990342;19.35163461852872;21.871739893732585;17.553842329990342;17.553842329990342;3.033419394730606;3.033419394730606;3.033419394730606;3.033419394730606;3.033419394730606;3.033419394730606;0.0;0.0;0.0;20.587261724720946
1941-02-01;17.55590381092841;19.971705373043527;22.381048643895408;17.55590381092841;17.55590381092841;3.552113025142934;3.552113025142934;3.552113025142934;3.552113025142934;3.552113025142934;3.552113025142934;0.0;0.0;0.0;21.108016836071343
1941-03-01;17.55776579371118;18.814320105926935;21.395604186724427;17.55776579371118;17.55776579371118;2.4926989710096903;2.4926989710096903;2.4926989710096903;2.4926989710096903;2.4926989710096903;2.4926989710096903;0.0;0.0;0.0;20.05046476472087
1941-04-01;17.55982727464925;16.969791041673275;19.514433944727365;17.55982727464925;17.55982727464925;0.6574403117826862;0.6574403117826862;0.6574403117826862;0.6574403117826862;0.6574403117826862;0.6574403117826862;0.0;0.0;0.0;18.217267586431937
1941-05-01;17.56182225620222;14.708422867062955;17.23615152745866;17.56182225620222;17.56182225620222;-1.5915460905227958;-1.5915460905227958;-1.5915460905227958;-1.5915460905227958;-1.5915460905227958;-1.5915460905227958;0.0;0.0;0.0;15.970276165679424
1941-06-01;17.56388373714029;13.586592481205262;16.174633849285804;17.56388373714029;17.56388373714029;-2.7064988950934104;-2.7064988950934104;-2.7064988950934104;-2.7064988950934104;-2.7064988950934104;-2.7064988950934104;0.0;0.0;0.0;14.85738484204688
1941-07-01;17.56587871869326;12.997561223440986;15.539378449885502;17.56587871869326;17.56587871869326;-3.319895040189684;-3.319895040189684;-3.319895040189684;-3.319895040189684;-3.319895040189684;-3.319895040189684;0.0;0.0;0.0;14.245983678503576
1941-08-01;17.567940199631327;13.973631893973522;16.658121246581224;17.567940199631327;17.567940199631327;-2.269314024498618;-2.269314024498618;-2.269314024498618;-2.269314024498618;-2.269314024498618;-2.269314024498618;0.0;0.0;0.0;15.298626175132709
1941-09-01;17.570001680569398;14.99841870500713;17.559658889993138;17.570001680569398;17.570001680569398;-1.3098097405937736;-1.3098097405937736;-1.3098097405937736;-1.3098097405937736;-1.3098097405937736;-1.3098097405937736;0.0;0.0;0.0;16.260191939975623
1941-10-01;17.571996662122366;16.265491208345555;18.791884392831587;17.571996662122366;17.571996662122366;-0.05713323628249621;-0.05713323628249621;-0.05713323628249621;-0.05713323628249621;-0.05713323628249621;-0.05713323628249621;0.0;0.0;0.0;17.51486342583987
1941-11-01;17.574058144178558;17.183631985885345;19.678710581996675;17.574058144178558;17.574058144178558;0.8165340293543543;0.8165340293543543;0.8165340293543543;0.8165340293543543;0.8165340293543543;0.8165340293543543;0.0;0.0;0.0;18.390592173532912
1941-12-01;17.57605312681358;18.51541956737906;20.99724956091034;17.57605312681358;17.57605312681358;2.149989687388486;2.149989687388486;2.149989687388486;2.149989687388486;2.149989687388486;2.149989687388486;0.0;0.0;0.0;19.726042814202067
1942-01-01;17.57811460886977;19.47584962627676;21.964630995375167;17.57811460886977;17.57811460886977;3.0992804459999745;3.0992804459999745;3.0992804459999745;3.0992804459999745;3.0992804459999745;3.0992804459999745;0.0;0.0;0.0;20.677395054869745
1942-02-01;17.58017609092596;19.660534159498706;22.156803734326175;17.58017609092596;17.58017609092596;3.38200334135371;3.38200334135371;3.38200334135371;3.38200334135371;3.38200334135371;3.38200334135371;0.0;0.0;0.0;20.96217943227967
1942-03-01;17.582038074718646;19.015165578178916;21.400824673054046;17.582038074718646;17.582038074718646;2.6230561827297003;2.6230561827297003;2.6230561827297003;2.6230561827297003;2.6230561827297003;2.6230561827297003;0.0;0.0;0.0;20.205094257448348
1942-04-01;17.584099556774838;16.876672208748083;19.56999380716523;17.584099556774838;17.584099556774838;0.6412157079004406;0.6412157079004406;0.6412157079004406;0.6412157079004406;0.6412157079004406;0.6412157079004406;0.0;0.0;0.0;18.225315264675277
1942-05-01;17.58609453940986;14.730608538659038;17.316828087484783;17.58609453940986;17.58609453940986;-1.5583531901080805;-1.5583531901080805;-1.5583531901080805;-1.5583531901080805;-1.5583531901080805;-1.5583531901080805;0.0;0.0;0.0;16.02774134930178
